word,year_quarter,n,total,tf,idf,tf_idf
"""вконтакт_noun",2021_Q_1,17,5729,0.008749356664951106,3.4965075614664802,0.03059219173696869
парақшамызғ_noun,2021_Q_1,17,5729,0.008749356664951106,3.4965075614664802,0.03059219173696869
тіркеліңіз_noun,2021_Q_1,17,5729,0.008749356664951106,3.4965075614664802,0.03059219173696869
болада_noun,2021_Q_1,29,5729,0.014925373134328358,1.8870696490323797,0.028165218642274323
ақпанда_noun,2021_Q_1,15,5729,0.007720020586721565,3.4965075614664802,0.026993110356148844
брифингт_noun,2021_Q_1,15,5729,0.007720020586721565,3.4965075614664802,0.026993110356148844
оқисыз_verb,2021_Q_1,15,5729,0.007720020586721565,3.4965075614664802,0.026993110356148844
салынада_noun,2021_Q_1,18,5729,0.009264024704065878,2.803360380906535,0.025970399823117666
бар_noun,2021_Q_1,34,5729,0.017498713329902212,1.4170660197866443,0.024796832049792022
вакциный_noun,2021_Q_2,66,6090,0.044928522804629,1.7047480922384253,0.07659181353828187
кейін_noun,2021_Q_2,31,6090,0.02110279101429544,2.1102132003465894,0.044531388162521626
"""спутник_noun",2021_Q_2,16,6090,0.010891763104152484,3.4965075614664802,0.03808313205137078
кетейік_noun,2021_Q_2,29,6090,0.019741320626276378,1.8870696490323797,0.03725324698566304
салдырғандар_noun,2021_Q_2,15,6090,0.010211027910142955,3.4965075614664802,0.03570293629816011
сонымный_noun,2021_Q_2,15,6090,0.010211027910142955,3.4965075614664802,0.03570293629816011
айтуынша_noun,2021_Q_2,21,6090,0.014295439074200136,2.3978952727983707,0.03427896577860162
бар_noun,2021_Q_2,35,6090,0.023825731790333562,1.4170660197866443,0.033762634916632096
айт_verb,2021_Q_2,20,6090,0.013614703880190605,2.3978952727983707,0.03264663407485869
бұть_verb,2021_Q_2,40,6090,0.02722940776038121,1.1939224684724346,0.0325098017283168
қарс_noun,2021_Q_2,40,6090,0.02722940776038121,1.1939224684724346,0.0325098017283168
коронавирусқ_noun,2021_Q_2,28,6090,0.01906058543226685,1.7047480922384253,0.03249349665260443
жағдай_noun,2021_Q_2,25,6090,0.01701837985023826,1.8870696490323797,0.032114868091088836
дейін_noun,2021_Q_2,19,6090,0.012933968686181076,2.3978952727983707,0.031014302371115757
антиденелер_noun,2021_Q_2,13,6090,0.008849557522123894,3.4965075614664802,0.030942544791738764
жаппай_noun,2021_Q_2,13,6090,0.008849557522123894,3.4965075614664802,0.030942544791738764
компонентін_noun,2021_Q_3,39,7453,0.013983506633201864,3.4965075614664802,0.048893436678807
жатыр_noun,2021_Q_3,98,7453,0.03513804230907135,0.9315582040049435,0.032733131585688226
вакциный_noun,2021_Q_3,53,7453,0.0190032269630692,1.7047480922384253,0.03239571491166602
науқас_noun,2021_Q_3,57,7453,0.020437432771602725,1.550597412411167,0.03169023037197437
облыс_noun,2021_Q_3,25,7453,0.008963786303334529,3.4965075614664802,0.03134194658897885
пный_adj,2021_Q_3,25,7453,0.008963786303334529,3.4965075614664802,0.03134194658897885
қарс_noun,2021_Q_3,71,7453,0.02545715310147006,1.1939224684724346,0.030393867071187828
анықталда_noun,2021_Q_3,35,7453,0.01254930082466834,2.3978952727983707,0.030091909124396906
ад_noun,2021_Q_3,122,7453,0.0437432771602725,0.6632942174102642,0.02901466279098323
жағдайа_noun,2021_Q_3,57,7453,0.020437432771602725,1.4170660197866443,0.028961191512312197
пайыза_noun,2021_Q_3,23,7453,0.008246683399067766,3.4965075614664802,0.028834590861860538
коронавирус_noun,2021_Q_3,120,7453,0.04302617425600574,0.6632942174102642,0.02853901258129498
желдет_noun,2021_Q_3,22,7453,0.007888131946934385,3.4965075614664802,0.027580912998301385
салдырған_noun,2021_Q_3,22,7453,0.007888131946934385,3.4965075614664802,0.027580912998301385
сақтаа_noun,2021_Q_3,22,7453,0.007888131946934385,3.4965075614664802,0.027580912998301385
хабарламада_noun,2021_Q_3,22,7453,0.007888131946934385,3.4965075614664802,0.027580912998301385
балаларғ_noun,2021_Q_4,35,5933,0.02237851662404092,2.803360380906535,0.06273504688729457
вакциный_noun,2021_Q_4,43,5933,0.027493606138107418,1.7047480922384253,0.04686967261269328
ревакцинация_noun,2021_Q_4,25,5933,0.0159846547314578,2.803360380906535,0.04481074777663899
жас_noun,2021_Q_4,16,5933,0.010230179028132993,3.4965075614664802,0.03576989832702282
қазандаға_noun,2021_Q_4,16,5933,0.010230179028132993,3.4965075614664802,0.03576989832702282
қарс_noun,2021_Q_4,45,5933,0.02877237851662404,1.1939224684724346,0.03435198918239102
екпй_noun,2021_Q_4,22,5933,0.014066496163682864,2.3978952727983707,0.03372998465573156
ос_noun,2021_Q_4,24,5933,0.015345268542199489,2.1102132003465894,0.03238178824061263
қать_verb,2021_Q_4,14,5933,0.008951406649616368,3.4965075614664802,0.03129866103614496
алада_noun,2021_Q_4,20,5933,0.01278772378516624,2.3978952727983707,0.030663622414301414
коронавирусқ_noun,2021_Q_4,28,5933,0.017902813299232736,1.7047480922384253,0.030519786817567715
ад_noun,2021_Q_4,70,5933,0.04475703324808184,0.6632942174102642,0.02968708134189162
болуа_noun,2021_Q_4,13,5933,0.008312020460358057,3.4965075614664802,0.02906304239070604
орынбасар_noun,2021_Q_4,13,5933,0.008312020460358057,3.4965075614664802,0.02906304239070604
басқ_noun,2021_Q_4,16,5933,0.010230179028132993,2.803360380906535,0.02867887857704895
вакцинаса_noun,2021_Q_4,16,5933,0.010230179028132993,2.803360380906535,0.02867887857704895
№126_adj,2022_Q_1,19,3629,0.01794145420207743,3.4965075614664802,0.06273243028126829
науқас_noun,2022_Q_1,40,3629,0.03777148253068933,1.550597412411167,0.05856836307502047
актуальный_adj,2022_Q_1,38,3629,0.03588290840415486,1.550597412411167,0.055639944921269446
выпуск_noun,2022_Q_1,37,3629,0.03493862134088763,1.550597412411167,0.05417573584439393
шетелдік_noun,2022_Q_1,16,3629,0.015108593012275733,3.4965075614664802,0.052827309710541726
ұсталда_noun,2022_Q_1,16,3629,0.015108593012275733,3.4965075614664802,0.052827309710541726
жағдайа_noun,2022_Q_1,38,3629,0.03588290840415486,1.4170660197866443,0.050848450190644455
ауыр_noun,2022_Q_1,41,3629,0.03871576959395656,1.2992829841302609,0.0503027406509355
алуғ_noun,2022_Q_1,15,3629,0.014164305949008499,3.4965075614664802,0.04952560285363287
басып_noun,2022_Q_1,15,3629,0.014164305949008499,3.4965075614664802,0.04952560285363287
тәртіпсіздіктер_noun,2022_Q_1,15,3629,0.014164305949008499,3.4965075614664802,0.04952560285363287
қала_verb,2022_Q_1,15,3629,0.014164305949008499,3.4965075614664802,0.04952560285363287
қатысқан_verb,2022_Q_1,15,3629,0.014164305949008499,3.4965075614664802,0.04952560285363287
әкімдігіть_noun,2022_Q_1,15,3629,0.014164305949008499,3.4965075614664802,0.04952560285363287
интересный_adj,2022_Q_1,36,3629,0.0339943342776204,1.4170660197866443,0.048172215970084226
дауд_noun,2022_Q_2,12,1622,0.06315789473684211,3.4965075614664802,0.22083205651367244
жеңіска_noun,2022_Q_2,12,1622,0.06315789473684211,3.4965075614664802,0.22083205651367244
компаниямен_noun,2022_Q_2,12,1622,0.06315789473684211,3.4965075614664802,0.22083205651367244
интересный_adj,2022_Q_2,20,1622,0.10526315789473684,1.4170660197866443,0.1491648441880678
актуальный_adj,2022_Q_2,16,1622,0.08421052631578947,1.550597412411167,0.13057662420304564
выпуск_noun,2022_Q_2,16,1622,0.08421052631578947,1.550597412411167,0.13057662420304564
бойынша_noun,2022_Q_2,20,1622,0.10526315789473684,0.723918839226699,0.07620198307649463
қарс_noun,2022_Q_2,12,1622,0.06315789473684211,1.1939224684724346,0.07540562958773271
турал_noun,2022_Q_2,12,1622,0.06315789473684211,1.0116009116784799,0.06389058389548294
мный_noun,2022_Q_2,16,1622,0.08421052631578947,0.723918839226699,0.060961586461195705
коронавирус_noun,2022_Q_2,15,1622,0.07894736842105263,0.6632942174102642,0.0523653329534419
ад_noun,2022_Q_2,11,1622,0.05789473684210526,0.6632942174102642,0.0384012441658574
мочь_verb,2022_Q_2,16,1622,0.08421052631578947,0.3184537311185346,0.0268171563047187
бас_noun,2022_Q_3,13,1906,0.10483870967741936,1.7047480922384253,0.1787235903153188
актуальный_adj,2022_Q_3,13,1906,0.10483870967741936,1.550597412411167,0.16256263194633203
выпуск_noun,2022_Q_3,13,1906,0.10483870967741936,1.550597412411167,0.16256263194633203
интересный_adj,2022_Q_3,14,1906,0.11290322580645161,1.4170660197866443,0.1599913248146211
ад_noun,2022_Q_3,22,1906,0.1774193548387097,0.6632942174102642,0.11768123212117591
жәна_noun,2022_Q_3,16,1906,0.12903225806451613,0.7884573603642703,0.10173643359538971
бойынша_noun,2022_Q_3,13,1906,0.10483870967741936,0.723918839226699,0.07589471701570231
мочь_verb,2022_Q_3,20,1906,0.16129032258064516,0.3184537311185346,0.05136350501911848
жағдайа_noun,2022_Q_4,52,3184,0.0463871543264942,1.4170660197866443,0.06573366015067394
ауыр_noun,2022_Q_4,55,3184,0.04906333630686887,1.2992829841302609,0.06374715800817515
науқас_noun,2022_Q_4,46,3184,0.04103479036574487,1.550597412411167,0.06362843975995869
адамнан_noun,2022_Q_4,26,3184,0.0231935771632471,2.3978952727983707,0.055615769039034466
өть_verb,2022_Q_4,25,3184,0.02230151650312221,2.3978952727983707,0.0534767009990716
актуальный_adj,2022_Q_4,38,3184,0.03389830508474576,1.550597412411167,0.052562624149531084
выпуск_noun,2022_Q_4,38,3184,0.03389830508474576,1.550597412411167,0.052562624149531084
қабылдауд_noun,2022_Q_4,24,3184,0.021409455842997322,2.3978952727983707,0.05133763295910874
желтоқсандаға_noun,2022_Q_4,15,3184,0.013380909901873328,3.4965075614664802,0.046786452651201786
интересный_adj,2022_Q_4,36,3184,0.032114183764495985,1.4170660197866443,0.0455079185658512
ий_noun,2022_Q_4,24,3184,0.021409455842997322,2.1102132003465894,0.04517851633213037
стационард_noun,2022_Q_4,26,3184,0.0231935771632471,1.8870696490323797,0.04376789551725412
коронавирус_noun,2022_Q_4,72,3184,0.06422836752899197,0.6632942174102642,0.042602304775681554
кви_noun,2022_Q_4,22,3184,0.019625334522747548,2.1102132003465894,0.041413639971119506
инфекциясынан_noun,2022_Q_4,19,3184,0.01694915254237288,2.3978952727983707,0.040642292759294416
науқас_noun,2023_Q_1,43,2403,0.04673913043478261,1.550597412411167,0.07247357471052193
жағдайа_noun,2023_Q_1,42,2403,0.04565217391304348,1.4170660197866443,0.06469214438156419
ауыр_noun,2023_Q_1,44,2403,0.04782608695652174,1.2992829841302609,0.06213962098014291
градусқ_noun,2023_Q_1,16,2403,0.017391304347826087,3.4965075614664802,0.060808827155938786
№137_adj,2023_Q_1,16,2403,0.017391304347826087,3.4965075614664802,0.060808827155938786
актуальный_adj,2023_Q_1,31,2403,0.03369565217391304,1.550597412411167,0.05224839107037628
выпуск_noun,2023_Q_1,31,2403,0.03369565217391304,1.550597412411167,0.05224839107037628
қабылдауд_noun,2023_Q_1,20,2403,0.021739130434782608,2.3978952727983707,0.05212815810431241
ий_noun,2023_Q_1,22,2403,0.02391304347826087,2.1102132003465894,0.05046162000828801
өть_verb,2023_Q_1,19,2403,0.020652173913043477,2.3978952727983707,0.049521750199096784
командасындаға_noun,2023_Q_1,13,2403,0.014130434782608696,3.4965075614664802,0.04940717206420026
кви_noun,2023_Q_1,21,2403,0.02282608695652174,2.1102132003465894,0.048167910007911284
адамнан_noun,2023_Q_1,18,2403,0.01956521739130435,2.3978952727983707,0.04691534229388117
тәулікт_noun,2023_Q_1,18,2403,0.01956521739130435,2.3978952727983707,0.04691534229388117
қаңтардаға_noun,2023_Q_1,12,2403,0.013043478260869565,3.4965075614664802,0.045606620366954086
ауыр_noun,2023_Q_2,14,1087,0.05622489959839357,1.2992829841302609,0.07305205533262511
жағдайа_noun,2023_Q_2,11,1087,0.04417670682730924,1.4170660197866443,0.06260131011105657
коронавирус_noun,2023_Q_2,23,1087,0.09236947791164658,0.6632942174102642,0.061268140564000304
апрель_noun,2023_Q_2,12,1087,0.04819277108433735,1.1939224684724346,0.05753843221553902
находиться_verb,2023_Q_2,24,1087,0.0963855421686747,0.4519851237430572,0.0435648312041501
мный_noun,2023_Q_2,13,1087,0.05220883534136546,0.723918839226699,0.03779495947769914
стационар_noun,2023_Q_2,13,1087,0.05220883534136546,0.6632942174102642,0.03462981857965235
лечение_noun,2023_Q_2,16,1087,0.0642570281124498,0.5007752879124892,0.032178331753412955
получать_verb,2023_Q_2,13,1087,0.05220883534136546,0.6061358035703155,0.03164564436310884
продолжать_verb,2023_Q_2,13,1087,0.05220883534136546,0.6061358035703155,0.03164564436310884
заболеть_verb,2023_Q_2,14,1087,0.05622489959839357,0.5520685823000399,0.03104000061124722
человек_noun,2023_Q_2,17,1087,0.06827309236947791,0.4519851237430572,0.03085842210293965
ад_noun,2023_Q_2,11,1087,0.04417670682730924,0.6632942174102642,0.029302154182782755
сутка_noun,2023_Q_2,11,1087,0.04417670682730924,0.6632942174102642,0.029302154182782755
состояние_noun,2023_Q_2,12,1087,0.04819277108433735,0.5520685823000399,0.026605714809640475
к_noun,2023_Q_3,16,1483,0.16842105263157894,3.4965075614664802,0.5888854840364598
бір_noun,2023_Q_3,17,1483,0.17894736842105263,1.0986122886681098,0.19659377797218808
мный_noun,2023_Q_3,18,1483,0.18947368421052632,0.723918839226699,0.13716356953769035
бойынша_noun,2023_Q_3,17,1483,0.17894736842105263,0.723918839226699,0.12954337123004087
ад_noun,2023_Q_3,15,1483,0.15789473684210525,0.6632942174102642,0.1047306659068838
жәна_noun,2023_Q_3,12,1483,0.12631578947368421,0.7884573603642703,0.09959461394074993
бойынша_noun,2023_Q_4,23,1650,0.25555555555555554,0.723918839226699,0.18500148113571194
жәна_noun,2023_Q_4,16,1650,0.17777777777777778,0.7884573603642703,0.1401701973980925
бір_noun,2023_Q_4,11,1650,0.12222222222222222,1.0986122886681098,0.13427483528165784
миллиард_noun,2023_Q_4,15,1650,0.16666666666666666,0.7884573603642703,0.1314095600607117
деп_noun,2023_Q_4,12,1650,0.13333333333333333,0.8574502318512216,0.11432669758016288
мный_noun,2023_Q_4,13,1650,0.14444444444444443,0.723918839226699,0.10456605455496762
врач_noun,2024_Q_1,300,26328,0.02199897338124221,0.5520685823000399,0.0121449420466387
операция_noun,2024_Q_1,270,26328,0.019799076043117987,0.5520685823000399,0.01093044784197483
ребенок_noun,2024_Q_1,244,26328,0.017892498350076995,0.6061358035703155,0.010845283865304464
год_noun,2024_Q_1,288,26328,0.02111901444599252,0.4519851237430572,0.009545480357703341
медицинский_adj,2024_Q_1,203,26328,0.014885971987973895,0.5520685823000399,0.008218077451558854
больница_noun,2024_Q_1,177,26328,0.012979394294932903,0.5520685823000399,0.007165515807516833
землетрясение_noun,2024_Q_1,25,26328,0.001833247781770184,3.4965075614664802,0.0064099647310011006
заболевание_noun,2024_Q_1,144,26328,0.01055950722299626,0.5007752879124892,0.0052879402698099605
лечение_noun,2024_Q_1,142,26328,0.010412847400454646,0.5007752879124892,0.00521449665495149
помощь_noun,2024_Q_1,114,26328,0.008359609884872039,0.6061358035703155,0.005067058855101266
жизнь_noun,2024_Q_1,111,26328,0.008139620151059616,0.6061358035703155,0.004933715201019653
центр_noun,2024_Q_1,119,26328,0.008726259441226077,0.5520685823000399,0.004817493678500018
время_noun,2024_Q_1,107,26328,0.007846300505976388,0.6061358035703155,0.004755923662244171
рак_noun,2024_Q_1,67,26328,0.004913104055144093,0.9315582040049435,0.004576842389699436
девочка_noun,2024_Q_1,78,26328,0.005719733079122974,0.723918839226699,0.004140622531325256
ребенок_noun,2024_Q_2,780,76750,0.014099018491405022,0.6061358035703155,0.00854591990284052
год_noun,2024_Q_2,888,76750,0.01605119028252264,0.4519851237430572,0.007254899226069353
врач_noun,2024_Q_2,685,76750,0.012381830341810821,0.5520685823000399,0.006835619523083118
операция_noun,2024_Q_2,612,76750,0.01106230681633317,0.5520685823000399,0.006107152041061121
больница_noun,2024_Q_2,597,76750,0.010791171845344612,0.5520685823000399,0.005957466942015505
медицинский_adj,2024_Q_2,583,76750,0.010538112539088625,0.5520685823000399,0.00581776084957293
помощь_noun,2024_Q_2,482,76750,0.008712470401099001,0.6061358035703155,0.005280940247652732
состояние_noun,2024_Q_2,418,76750,0.007555627858214486,0.5520685823000399,0.004171224760071158
заболевание_noun,2024_Q_2,457,76750,0.008260578782784737,0.5007752879124892,0.004136693718272826
лечение_noun,2024_Q_2,399,76750,0.007212190228295646,0.5007752879124892,0.003611686638054393
здравоохранение_noun,2024_Q_2,356,76750,0.006434936644795113,0.5520685823000399,0.003552526350682613
человек_noun,2024_Q_2,391,76750,0.0070675849104350815,0.4519851237430572,0.003194443240307564
рак_noun,2024_Q_2,189,76750,0.003416300634455832,0.9315582040049435,0.003182482883374624
центр_noun,2024_Q_2,317,76750,0.0057299857202248615,0.5520685823000399,0.0031633450931640122
жизнь_noun,2024_Q_2,284,76750,0.0051334887840500335,0.6061358035703155,0.0031115913492393687
ребенок_noun,2024_Q_3,1029,109099,0.01234079297690149,0.6061358035703155,0.00748019646774909
врач_noun,2024_Q_3,1049,109099,0.012580652898707155,0.5520685823000399,0.006945383210198146
больница_noun,2024_Q_3,946,109099,0.011345374301407979,0.5520685823000399,0.006263424706241608
операция_noun,2024_Q_3,938,109099,0.011249430332685712,0.5520685823000399,0.006210457055448867
год_noun,2024_Q_3,1075,109099,0.012892470797054521,0.4519851237430572,0.005827205008560439
медицинский_adj,2024_Q_3,691,109099,0.008287160298385743,0.5520685823000399,0.004575080837222993
состояние_noun,2024_Q_3,643,109099,0.0077114964860521456,0.5520685823000399,0.004257274932466547
магнит_noun,2024_Q_3,126,109099,0.0015111175073756926,2.803360380906535,0.004236206951071255
помощь_noun,2024_Q_3,539,109099,0.006464224892662685,0.6061358035703155,0.003918198149773333
лечение_noun,2024_Q_3,562,109099,0.0067400638027392,0.5007752879124892,0.003375257391365269
отделение_noun,2024_Q_3,453,109099,0.005432827228898323,0.6061358035703155,0.0032930310980469756
провести_verb,2024_Q_3,493,109099,0.005912547072509654,0.5520685823000399,0.003264131480102656
человек_noun,2024_Q_3,587,109099,0.007039888704996282,0.4519851237430572,0.0031819249674650955
жизнь_noun,2024_Q_3,408,109099,0.004893142404835576,0.6061358035703155,0.002965908803538998
область_noun,2024_Q_3,432,109099,0.0051809743110023745,0.5520685823000399,0.002860253142808007
врач_noun,2024_Q_4,1371,126675,0.01372853352025234,0.5520685823000399,0.0075790920375842855
ребенок_noun,2024_Q_4,1161,126675,0.011625694687828569,0.6061358035703155,0.007046749791670118
больница_noun,2024_Q_4,1211,126675,0.012126370600310419,0.5520685823000399,0.006694588225758256
год_noun,2024_Q_4,1369,126675,0.013708506483753066,0.4519851237430572,0.006196040999391632
помощь_noun,2024_Q_4,862,126675,0.008631652731187102,0.6061358035703155,0.005231953764358002
операция_noun,2024_Q_4,920,126675,0.009212436789666049,0.5520685823000399,0.005085896917999666
медицинский_adj,2024_Q_4,901,126675,0.009022179942922946,0.5520685823000399,0.004980862090345326
состояние_noun,2024_Q_4,762,126675,0.0076303009062234015,0.5520685823000399,0.0042124494038214624
человек_noun,2024_Q_4,786,126675,0.00787062534421469,0.4519851237430572,0.003557405570140119
женщина_noun,2024_Q_4,579,126675,0.0057978270665398285,0.5520685823000399,0.003200798169045442
здравоохранение_noun,2024_Q_4,537,126675,0.005377259300055074,0.5520685823000399,0.0029686159184411096
жизнь_noun,2024_Q_4,484,126675,0.004846542832824313,0.6061358035703155,0.002937663134511918
провести_verb,2024_Q_4,527,126675,0.005277124117558704,0.5520685823000399,0.0029133344302019826
центр_noun,2024_Q_4,520,126675,0.0052070294898112456,0.5520685823000399,0.002874637388434594
время_noun,2024_Q_4,459,126675,0.004596204876583388,0.6061358035703155,0.0027859243362416746
год_noun,2025_Q_1,8914,604044,0.01658971080601726,0.4519851237430572,0.007498302491519245
медицинский_adj,2025_Q_1,5366,604044,0.009986581577865,0.5520685823000399,0.005513277933715626
ребенок_noun,2025_Q_1,3843,604044,0.007152149273897726,0.6061358035703155,0.0043351737473888464
2024_adj,2025_Q_1,1317,604044,0.002451048814395864,1.7047480922384253,0.004178420790324603
метапневмовирус_noun,2025_Q_1,791,604044,0.001472118156558184,2.803360380906535,0.004126877716108377
помощь_noun,2025_Q_1,3370,604044,0.006271856115804147,0.6061358035703155,0.0038015965466303443
врач_noun,2025_Q_1,3225,604044,0.006001998805183493,0.5520685823000399,0.0033135149713441844
человек_noun,2025_Q_1,3850,604044,0.00716517686820355,0.4519851237430572,0.003238553353415873
здравоохранение_noun,2025_Q_1,2872,604044,0.005345035835189765,0.5520685823000399,0.002950826355876123
область_noun,2025_Q_1,2609,604044,0.004855570506270925,0.5520685823000399,0.0026806079256548767
взнос_noun,2025_Q_1,556,604044,0.0010347632048626427,2.3978952727983707,0.002481253797405823
больница_noun,2025_Q_1,2377,604044,0.0044237988092778804,0.5520685823000399,0.002442240337018644
система_noun,2025_Q_1,1971,604044,0.0036681983395400516,0.6632942174102642,0.002433094746930849
центр_noun,2025_Q_1,2263,604044,0.004211635130583022,0.5520685823000399,0.002325111435706012
случай_noun,2025_Q_1,2943,604044,0.005477172863148844,0.4054651081081644,0.00222080248708375
год_noun,2025_Q_2,8965,747164,0.013330200897205045,0.4519851237430572,0.006025052502043034
медицинский_adj,2025_Q_2,7090,747164,0.01054223361530215,0.5520685823000399,0.005820035966275681
помощь_noun,2025_Q_2,4647,747164,0.0069096981114681365,0.6061358035703155,0.00418821541722303
ребенок_noun,2025_Q_2,3978,747164,0.005914951385285183,0.6061358035703155,0.0035852638109991853
здравоохранение_noun,2025_Q_2,4078,747164,0.006063642973653338,0.5520685823000399,0.003347546780038396
врач_noun,2025_Q_2,4050,747164,0.006022009328910254,0.5520685823000399,0.0033245621528090984
человек_noun,2025_Q_2,4127,747164,0.006136501851953733,0.4519851237430572,0.002773607548904808
2024_adj,2025_Q_2,1019,747164,0.0015151672854714937,1.7047480922384253,0.0025829785393296023
система_noun,2025_Q_2,2545,747164,0.00378420092396953,0.6632942174102642,0.002510038590387568
область_noun,2025_Q_2,2908,747164,0.00432395138974593,0.5520685823000399,0.002387117713671323
больница_noun,2025_Q_2,2685,747164,0.003992369147684947,0.5520685823000399,0.002204061575380847
центр_noun,2025_Q_2,2607,747164,0.003876389708757786,0.5520685823000399,0.0021400329709563752
время_noun,2025_Q_2,2284,747164,0.003396115878328647,0.6061358035703155,0.0020585074269286424
лечение_noun,2025_Q_2,2690,747164,0.003999803727103354,0.5007752879124892,0.002003002863033629
жизнь_noun,2025_Q_2,2220,747164,0.0033009532617730283,0.6061358035703155,0.0020008259578728487
